case_id,round,company,page,page_role,box_no,box_type,box_label,box_title,bbox_x1,bbox_y1,bbox_x2,bbox_y2,source_method,company_header_masked,text,pdf_url
s2_outline_207,4次,ロートニッテン株式会社,1,長期成長ビジョン,1,long_term_vision,長期成長ビジョン（目指す姿・ビジネスモデル）,長期成長ビジョン（目指す姿・ビジネスモデル）,39.66,106.02,372.9,499.74,vector_rectangle,false,"長期成長ビジョン（目指す姿・ビジネスモデル）
「すこやかな視界への挑戦」

当社にかかわるすべての人々の「Well-Being」を実現するため
に、事業領域を広げることで、患者様や医療機関の皆様のより広
い期待にお応えし社会に貢献

社会の公器として事業を通じて社会に新たな価値をもたらし、社
会貢献によって持続的な発展を目指す
【目指す姿】

ロート製薬の医療用眼科事業を担い、社会に提供する付加価
値の最大化による事業拡大を目指す

容器技術・製剤化技術を高め、Globalでも企業価値を高めるこ
とで、医薬品・医療機器のトータルアイケアカンパニーを目指す

医薬品事業・医療機器事業・コンタクトレンズ事業・受託事業の
4つの事業領域を確立し、海外展開をはかる",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_207.pdf
s2_outline_207,4次,ロートニッテン株式会社,1,長期成長ビジョン,2,external_motivation,外発的動機,外発的動機,391.05,106.05,739.83,304.71,vector_rectangle,false,"外発的動機
• 若年層からの近視の増加や高齢化により、近視の視力矯正から緑内障・ド
ライアイなどの慢性眼疾患まで、眼科医療の質と量が求められている
• 医療費抑制政策や選定療養制度導入を背景に後発医薬品の需要が拡
大する一方で、「安定供給」のできる企業への社会的評価が高まっている
• 眼科疾患へは医薬品のみならず医療機器・眼科手術などでの治療も増加
し、眼科治療方法はその選択肢が増え対応を求められている。
• 海外市場でも点眼薬や医療機器・コンタクトレンズ市場の拡大が続いて
おり、グローバル基準に適合した品質と生産体制が求められている
• 人々のQOL向上や「Well-Being」への社会的関心の高まりを受け、より安
全・高機能な医薬品・医療機器の提供が重要視されている",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_207.pdf
s2_outline_207,4次,ロートニッテン株式会社,1,長期成長ビジョン,3,internal_motivation,内発的動機,内発的動機,391.05,311.97,739.83,499.77,vector_rectangle,false,"内発的動機
• 1961年の創業以来、「すこやかな視界への挑戦」を理念に掲げ、眼科医
療を通じて社会に貢献することを使命としてきた
• 防腐剤無添加容器「PFデラミ®」など、患者本位の製品開発を続けてきた
当社の技術と想いを、より多くの人に届けたい
• ロート製薬グループの一員として、グループの眼科事業を牽引し、医療用
医薬品や医療機器の領域での社会的存在意義を高めたい
• 自社技術（医薬品開発・容器開発・医療機器開発）を活かして、医薬
品から医療機器まで一体的する“トータルアイケアカンパニー”を目指す
• 利益の追求だけでなく、社員・顧客・取引先とともに社会に還元していく企
業文化を大切にしていきたい",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_207.pdf
s2_outline_207,4次,ロートニッテン株式会社,1,長期成長ビジョン,4,sales_target,売上成長目標,売上成長目標,48,380.22,363.78,486.72,vector_rectangle,false,"会社全体の売上成長目標（～2031年3月期）
• 売上高成長率10.2％
• 売上高増加額98億円
会社全体の賃上げ目標
• 2.5%（直近事業年度～基準年度）
• 6.2%（基準年度～事業化報告3年目）",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_207.pdf
s2_outline_208,4次,NICHIRO株式会社,1,長期成長ビジョン,1,long_term_vision,長期成長ビジョン（目指す姿・ビジネスモデル）,長期成長ビジョン（目指す姿・ビジネスモデル）,35.3,108.73,374.43,509.14,vector_rectangle,false,"長期成長ビジョン（目指す姿・ビジネスモデル）
• 大型フィルター製造の工場実現による、高利益率・労働
生産性日本トップのフィルターメーカーへ
• 環境規制に対応した高性能/高効率/高寿命フィルター
の研究開発
• 製造工程の自動化や作業環境改善により、生産性を
向上させると共に初心者や女性・高齢者も働きやすい工
場にすることにより労働人口減少に対応
• 日本最古のフィルターメーカーとして強みであるプレス加工
技術を活用した、他社が真似できない大型フィルターを
軸とした商品開発",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_208.pdf
s2_outline_208,4次,NICHIRO株式会社,1,長期成長ビジョン,2,external_motivation,外発的動機,外発的動機,396.98,108.73,739.78,305.03,vector_rectangle,false,"外発的動機
• ユーロ6や新規規制による高性能/高効率フィルターの
ニーズ拡大
• 車体メーカーの保全技術者不足による、フィルターの高寿
命化とユーザーによる交換作業＝交換作業の簡素化
• 生成AIビジネスによるデータセンター拡大に伴い、非常用
発電に使用されるディーゼルエンジン市場急成長
• 電気・ガスなどエネルギー価格の高騰
• 労働人口減少による地元求人倍率の増加
• 三遠南信道トンネル/リニア開通予定、長野・静岡・愛知
の巨大経済圏化による地域活性とビジネスチャンス",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_208.pdf
s2_outline_208,4次,NICHIRO株式会社,1,長期成長ビジョン,3,internal_motivation,内発的動機,内発的動機,396.98,310.88,740.46,512.93,vector_rectangle,false,"内発的動機
• 社員の夢/目標の実現と支援
• 労働人口の減少による人財不足
• 技術者不足による自動化によるアシスト
• 温暖化による工場内労働環境の悪化
• 既存工場エリアにおける新規設備導入スペース不足
2023年 2024年",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_208.pdf
s2_outline_208,4次,NICHIRO株式会社,1,長期成長ビジョン,4,sales_target,売上成長目標,売上成長目標,44.99,446.44,364.49,503.56,vector_rectangle,false,"会社全体の売上成長目標
• 2030年までの会社全体の売上高増加額57億円
• 2030年までの会社全体の売上高成長率174％",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_208.pdf
s2_outline_208,4次,NICHIRO株式会社,2,補助事業の概要,1,other,その他Box,大型フィルターの増産に目的とした新工場,126.83,214.84,438.93,249.61,vector_rectangle,false,大型フィルターの増産に目的とした新工場,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_208.pdf
s2_outline_210,4次,南島酒販株式会社,1,長期成長ビジョン,1,long_term_vision,長期成長ビジョン（目指す姿・ビジネスモデル）,長期成長ビジョン（目指す姿・ビジネスモデル）,39.66,106.05,378.79,499.73,vector_rectangle,false,"長期成長ビジョン（目指す姿・ビジネスモデル）
沖縄に根差した酒販業者として沖縄の発展に貢献
沖縄県産のお酒流通により沖縄県経済に利益をもたらす
◼ 酒類製造業は沖縄の貴重なものづくり業であり、沖縄製造業の維
持・発展に貢献し、引いては沖縄の豊かな経済発展に貢献
社員・その家族が豊かに健やかに暮らすことで沖縄社会に貢献
◼ 沖縄社会の一部そのものである社員とその家族が豊かに健やかに
暮らすことで、沖縄社会を豊かに、健やかに
消費者のニーズに応え沖縄県民の心を満たす
◼ お酒を幅広く安定的に供給することで、沖縄県民の心を満たす会
社であり続ける",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_210.pdf
s2_outline_210,4次,南島酒販株式会社,1,長期成長ビジョン,2,external_motivation,外発的動機,外発的動機,396.3,106.05,739.78,293.82,vector_rectangle,false,"外発的動機
• 観光回復・インバウンド需要拡大により「沖縄らしさ」を体現する酒
類への関心が高まっている
• SDGsや地産地消志向の高まりにより、沖縄産米を活用した地域
内製造が評価される流れ
• 日本酒輸出額は過去最高水準を継続し、プレミアム清酒への世
界的需要が拡大
• 若年層・観光客の嗜好変化により、ストーリー性ある高付加価値
酒類の市場が拡大中
• 沖縄県内での製造業空洞化が進む中、地場産業の維持・雇用
創出が地域経済の重要課題",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_210.pdf
s2_outline_210,4次,南島酒販株式会社,1,長期成長ビジョン,3,internal_motivation,内発的動機,内発的動機,396.3,301.31,739.78,499.73,vector_rectangle,false,"内発的動機
• 「沖縄県産のお酒を流通させ、沖縄経済に利益をもたらす」という創
業理念を深化させたい
• 「社員とその家族が豊かに暮らすことが、沖縄社会全体の豊かさに
つながる」との信念
• 「消費者のニーズに応え、沖縄県民の心を満たす」存在であり続け
たいという原点意識
• 「酒類製造は沖縄の数少ないものづくり産業」であり、その灯を守
り、未来へつなぎたいという責任感
• お酒は「人生の華」──その喜びや文化を自ら創出し、広げることで
地域と社会に貢献したい",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_210.pdf
